Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
1f1cc95695,1f1cc95695,Nickel,Brass,1,125b,125b,8,16
1f1cc95695,1f1cc95695,Brass,Nickel,1,125b,125b,11,20
49edeab9eb,49edeab9eb,Nickel,Nickel,1,125b,125b,3,13
49edeab9eb,49edeab9eb,Nickel,Nickel,1,125b,125b,6,14
1ed3442cfa,1ed3442cfa,Nickel,Nickel,1,125b,125b,9,18
1ed3442cfa,1ed3442cfa,Nickel,Nickel,1,125b,125b,7,19
386dbcc899,386dbcc899,Brass,Nickel,1,125b,125b,4,20
386dbcc899,386dbcc899,Nickel,Brass,1,125b,125b,4,21
9749f4949a,9749f4949a,Brass,Brass,1,125b,125b,2,17
9749f4949a,9749f4949a,Brass,Brass,1,125b,125b,2,16
e6b0884c5f,e6b0884c5f,Brass,Brass,1,125b,125b,2,24
e6b0884c5f,e6b0884c5f,Brass,Brass,1,125b,125b,4,20
797ececd4d,797ececd4d,Brass,Brass,1,125b,125b,7,16
797ececd4d,797ececd4d,Brass,Brass,1,125b,125b,8,17
53e96a3c39,53e96a3c39,Nickel,Brass,1,125b,125b,3,26
53e96a3c39,53e96a3c39,Brass,Nickel,1,125b,125b,5,30
db4804f266,db4804f266,Nickel,Nickel,1,125b,125b,8,26
db4804f266,db4804f266,Nickel,Nickel,1,125b,125b,6,23
ea5653bbfb,ea5653bbfb,Brass,Brass,1,125b,125b,0,26
ea5653bbfb,ea5653bbfb,Brass,Brass,1,125b,125b,1,23
650f711e0f,650f711e0f,Brass,Nickel,1,125b,125b,2,26
650f711e0f,650f711e0f,Nickel,Brass,1,125b,125b,2,23
ae9b0acf0b,ae9b0acf0b,Nickel,Nickel,1,125b,125b,8,16
ae9b0acf0b,ae9b0acf0b,Nickel,Nickel,1,125b,125b,9,26
485d8c99eb,485d8c99eb,Nickel,Brass,1,125b,125b,15,26
485d8c99eb,485d8c99eb,Brass,Nickel,1,125b,125b,16,24
0e45ff7118,0e45ff7118,Nickel,Brass,1,125b,125b,4,23
0e45ff7118,0e45ff7118,Brass,Nickel,1,125b,125b,4,16
ff11e3e39e,ff11e3e39e,Brass,Nickel,1,125b,125b,6,25
ff11e3e39e,ff11e3e39e,Nickel,Brass,1,125b,125b,3,26
93ac97b997,93ac97b997,Brass,Nickel,1,125b,125b,10,28
93ac97b997,93ac97b997,Nickel,Brass,1,125b,125b,10,25
0d991a198f,0d991a198f,Nickel,Nickel,1,125b,125b,7,24
0d991a198f,0d991a198f,Nickel,Nickel,1,125b,125b,6,26
0705af84e4,0705af84e4,Brass,Brass,1,125b,125b,3,20
0705af84e4,0705af84e4,Brass,Brass,1,125b,125b,2,27
ef6e69bd41,ef6e69bd41,Brass,Nickel,1,125b,125b,5,18
ef6e69bd41,ef6e69bd41,Nickel,Brass,1,125b,125b,7,30
cc6c455419,cc6c455419,Nickel,Brass,1,125b,125b,4,26
cc6c455419,cc6c455419,Brass,Nickel,1,125b,125b,1,14
b4ecec09f7,b4ecec09f7,Brass,Brass,1,125b,125b,1,20
b4ecec09f7,b4ecec09f7,Brass,Brass,1,125b,125b,2,20
bd89ab2453,bd89ab2453,Nickel,Brass,1,125b,125b,3,16
bd89ab2453,bd89ab2453,Brass,Nickel,1,125b,125b,2,20
cf5e3428c6,cf5e3428c6,Nickel,Brass,1,125b,125b,1,26
cf5e3428c6,cf5e3428c6,Brass,Nickel,1,125b,125b,2,20
5c05f057df,5c05f057df,Brass,Brass,1,125b,125b,1,18
5c05f057df,5c05f057df,Brass,Brass,1,125b,125b,1,16
024453ba54,024453ba54,Nickel,Nickel,1,125b,125b,9,16
024453ba54,024453ba54,Nickel,Nickel,1,125b,125b,12,15
f9063e2a6e,f9063e2a6e,Nickel,Brass,1,125b,125b,13,20
f9063e2a6e,f9063e2a6e,Brass,Nickel,1,125b,125b,11,16
a83feb1bb6,a83feb1bb6,Nickel,Brass,1,125b,125b,2,30
a83feb1bb6,a83feb1bb6,Brass,Nickel,1,125b,125b,1,25
1291cd55cd,1291cd55cd,Nickel,Brass,1,125b,125b,7,26
1291cd55cd,1291cd55cd,Brass,Nickel,1,125b,125b,7,26
4e948bf40f,4e948bf40f,Brass,Nickel,1,125b,125b,3,26
4e948bf40f,4e948bf40f,Nickel,Brass,1,125b,125b,2,23
c0355dcdaa,c0355dcdaa,Nickel,Nickel,1,125b,125b,5,20
c0355dcdaa,c0355dcdaa,Nickel,Nickel,1,125b,125b,4,21
f20719359c,f20719359c,Brass,Brass,1,125b,125b,2,19
f20719359c,f20719359c,Brass,Brass,1,125b,125b,2,20
ff7d167ca0,ff7d167ca0,Brass,Brass,1,125b,125b,6,26
ff7d167ca0,ff7d167ca0,Brass,Brass,1,125b,125b,4,26
4e0193ff9e,4e0193ff9e,Brass,Nickel,1,125b,125b,1,20
4e0193ff9e,4e0193ff9e,Nickel,Brass,1,125b,125b,2,27
9b00c4c264,9b00c4c264,Brass,Nickel,1,125b,125b,0,7
9b00c4c264,9b00c4c264,Nickel,Brass,1,125b,125b,0,12
6fe84404dd,6fe84404dd,Nickel,Nickel,1,125b,125b,4,16
6fe84404dd,6fe84404dd,Nickel,Nickel,1,125b,125b,7,26
2d95605114,2d95605114,Brass,Brass,1,fcc2,fcc2,24,40
2d95605114,2d95605114,Brass,Brass,1,fcc2,fcc2,23,43
84106ae247,84106ae247,Nickel,Nickel,1,fcc2,fcc2,26,48
84106ae247,84106ae247,Nickel,Nickel,1,fcc2,fcc2,26,51
eb358a4d60,eb358a4d60,Brass,Brass,1,fcc2,fcc2,12,28
eb358a4d60,eb358a4d60,Brass,Brass,1,fcc2,fcc2,10,29
dc441ada9f,dc441ada9f,Nickel,Nickel,1,fcc2,fcc2,19,50
dc441ada9f,dc441ada9f,Nickel,Nickel,1,fcc2,fcc2,17,47
5d25cd3446,5d25cd3446,Nickel,Nickel,1,fcc2,fcc2,24,34
5d25cd3446,5d25cd3446,Nickel,Nickel,1,fcc2,fcc2,23,42
5b23b59131,5b23b59131,Brass,Brass,1,fcc2,fcc2,2,44
5b23b59131,5b23b59131,Brass,Brass,1,fcc2,fcc2,2,31
a672c8a1fa,a672c8a1fa,Nickel,Brass,1,fcc2,fcc2,10,47
a672c8a1fa,a672c8a1fa,Brass,Nickel,1,fcc2,fcc2,13,34
247918f662,247918f662,Brass,Nickel,1,fcc2,fcc2,2,34
247918f662,247918f662,Nickel,Brass,1,fcc2,fcc2,2,44
55353f0163,55353f0163,Nickel,Nickel,1,fcc2,fcc2,5,49
55353f0163,55353f0163,Nickel,Nickel,1,fcc2,fcc2,6,56
dc7048e78d,dc7048e78d,Brass,Brass,1,2031,2031,28,30
dc7048e78d,dc7048e78d,Brass,Brass,1,2031,2031,28,29
452fe434c6,452fe434c6,Brass,Brass,1,2031,2031,19,33
452fe434c6,452fe434c6,Brass,Brass,1,2031,2031,17,30
4ff62edaf2,4ff62edaf2,Brass,Brass,1,2031,2031,24,30
4ff62edaf2,4ff62edaf2,Brass,Brass,1,2031,2031,24,30
486a559005,486a559005,Brass,Brass,1,2031,2031,20,30
486a559005,486a559005,Brass,Brass,1,2031,2031,19,27
fd7f2ac2e6,fd7f2ac2e6,Nickel,Nickel,1,2031,2031,15,28
fd7f2ac2e6,fd7f2ac2e6,Nickel,Nickel,1,2031,2031,16,20
1ac0b9ee83,1ac0b9ee83,Nickel,Nickel,1,2031,2031,19,26
1ac0b9ee83,1ac0b9ee83,Nickel,Nickel,1,2031,2031,15,22
054ff5af96,054ff5af96,Nickel,Nickel,1,2031,2031,23,30
054ff5af96,054ff5af96,Nickel,Nickel,1,2031,2031,25,31
092733cb5a,092733cb5a,Nickel,Nickel,1,2031,2031,13,30
092733cb5a,092733cb5a,Nickel,Nickel,1,2031,2031,14,38
9832ccda19,9832ccda19,Nickel,Nickel,1,2031,2031,22,32
9832ccda19,9832ccda19,Nickel,Nickel,1,2031,2031,20,31
8fcc8bc062,8fcc8bc062,Nickel,Nickel,1,2031,2031,21,31
8fcc8bc062,8fcc8bc062,Nickel,Nickel,1,2031,2031,21,34
3c6c3fb874,3c6c3fb874,Nickel,Nickel,1,2031,2031,27,31
3c6c3fb874,3c6c3fb874,Nickel,Nickel,1,2031,2031,28,32
0b6d07de40,0b6d07de40,Nickel,Nickel,1,2031,2031,12,28
0b6d07de40,0b6d07de40,Nickel,Nickel,1,2031,2031,11,26
c302315eb4,c302315eb4,Nickel,Nickel,1,2031,2031,6,28
c302315eb4,c302315eb4,Nickel,Nickel,1,2031,2031,10,36
fc0d927e25,fc0d927e25,Nickel,Nickel,1,2031,2031,10,22
fc0d927e25,fc0d927e25,Nickel,Nickel,1,2031,2031,7,22
c19c27cb07,c19c27cb07,Nickel,Nickel,1,2031,2031,14,23
c19c27cb07,c19c27cb07,Nickel,Nickel,1,2031,2031,15,23
e71cf87e3f,e71cf87e3f,Nickel,Nickel,1,2031,2031,9,27
e71cf87e3f,e71cf87e3f,Nickel,Nickel,1,2031,2031,6,30
672522b8fb,672522b8fb,Nickel,Nickel,1,2031,2031,15,26
672522b8fb,672522b8fb,Nickel,Nickel,1,2031,2031,15,23
7eb73b69a2,7eb73b69a2,Nickel,Nickel,1,2031,2031,12,16
7eb73b69a2,7eb73b69a2,Nickel,Nickel,1,2031,2031,14,23
bc56fea035,bc56fea035,Nickel,Nickel,1,2031,2031,11,25
bc56fea035,bc56fea035,Nickel,Nickel,1,2031,2031,10,21
000bd1f7d6,000bd1f7d6,Nickel,Nickel,1,2031,2031,20,26
000bd1f7d6,000bd1f7d6,Nickel,Nickel,1,2031,2031,18,31
1295bd8b15,1295bd8b15,Nickel,Nickel,1,2031,2031,21,29
1295bd8b15,1295bd8b15,Nickel,Nickel,1,2031,2031,19,31
72d8d7fb65,72d8d7fb65,Nickel,Nickel,1,2031,2031,15,36
72d8d7fb65,72d8d7fb65,Nickel,Nickel,1,2031,2031,9,27
9086d2ca3d,9086d2ca3d,Nickel,Nickel,1,2031,2031,25,29
9086d2ca3d,9086d2ca3d,Nickel,Nickel,1,2031,2031,21,28
f69a2be66d,f69a2be66d,Nickel,Nickel,1,2031,2031,14,30
f69a2be66d,f69a2be66d,Nickel,Nickel,1,2031,2031,13,29
75bfb64db5,75bfb64db5,Nickel,Nickel,1,2031,2031,35,37
75bfb64db5,75bfb64db5,Nickel,Nickel,1,2031,2031,34,41
55fd02a3a3,55fd02a3a3,Nickel,Nickel,1,2031,2031,26,30
55fd02a3a3,55fd02a3a3,Nickel,Nickel,1,2031,2031,25,30
76bc55555d,76bc55555d,Nickel,Nickel,1,2031,2031,20,30
76bc55555d,76bc55555d,Nickel,Nickel,1,2031,2031,24,37
d0c419dc2a,d0c419dc2a,Nickel,Nickel,1,2031,2031,19,28
d0c419dc2a,d0c419dc2a,Nickel,Nickel,1,2031,2031,22,36
80bcb3c703,80bcb3c703,Nickel,Nickel,1,2031,2031,21,30
80bcb3c703,80bcb3c703,Nickel,Nickel,1,2031,2031,25,30
52c142c7bd,52c142c7bd,Nickel,Nickel,1,2031,2031,19,32
52c142c7bd,52c142c7bd,Nickel,Nickel,1,2031,2031,23,38
2a0f185304,2a0f185304,Nickel,Nickel,1,2031,2031,22,27
2a0f185304,2a0f185304,Nickel,Nickel,1,2031,2031,21,28
512f9bd0df,512f9bd0df,Nickel,Nickel,1,2031,2031,7,26
512f9bd0df,512f9bd0df,Nickel,Nickel,1,2031,2031,5,26
7b1e989c2c,7b1e989c2c,Nickel,Nickel,1,2031,2031,19,27
7b1e989c2c,7b1e989c2c,Nickel,Nickel,1,2031,2031,17,20
0944c67931,0944c67931,Nickel,Nickel,1,2031,2031,18,23
0944c67931,0944c67931,Nickel,Nickel,1,2031,2031,19,23
379096979e,379096979e,Nickel,Nickel,1,2031,2031,25,27
379096979e,379096979e,Nickel,Nickel,1,2031,2031,22,28
f15352c9a3,f15352c9a3,Nickel,Nickel,1,2031,2031,9,27
f15352c9a3,f15352c9a3,Nickel,Nickel,1,2031,2031,10,24
dcfbf378b9,dcfbf378b9,Nickel,Nickel,1,2031,2031,12,25
dcfbf378b9,dcfbf378b9,Nickel,Nickel,1,2031,2031,10,21
f72e62ea03,f72e62ea03,Nickel,Nickel,1,2031,2031,17,26
f72e62ea03,f72e62ea03,Nickel,Nickel,1,2031,2031,21,26
71040c4c03,71040c4c03,Nickel,Nickel,1,2031,2031,21,28
71040c4c03,71040c4c03,Nickel,Nickel,1,2031,2031,20,24
5c8c161eef,5c8c161eef,Nickel,Nickel,1,2031,2031,8,20
5c8c161eef,5c8c161eef,Nickel,Nickel,1,2031,2031,8,28
9d7f209b46,9d7f209b46,Nickel,Nickel,1,2031,2031,15,27
9d7f209b46,9d7f209b46,Nickel,Nickel,1,2031,2031,16,26
1a032b03d2,1a032b03d2,Nickel,Nickel,1,2031,2031,9,22
1a032b03d2,1a032b03d2,Nickel,Nickel,1,2031,2031,10,25
b57ed88804,b57ed88804,Nickel,Nickel,1,2031,2031,14,21
b57ed88804,b57ed88804,Nickel,Nickel,1,2031,2031,15,22
06d8edc437,06d8edc437,Nickel,Nickel,1,2031,2031,16,26
06d8edc437,06d8edc437,Nickel,Nickel,1,2031,2031,17,26
934c7e7ee4,934c7e7ee4,Nickel,Nickel,1,2031,2031,6,27
934c7e7ee4,934c7e7ee4,Nickel,Nickel,1,2031,2031,4,19
0e0feebe70,0e0feebe70,Nickel,Nickel,1,2031,2031,9,20
0e0feebe70,0e0feebe70,Nickel,Nickel,1,2031,2031,8,23
dd03adbec2,dd03adbec2,Nickel,Nickel,1,2031,2031,15,24
dd03adbec2,dd03adbec2,Nickel,Nickel,1,2031,2031,19,30
85f0782ccf,85f0782ccf,Nickel,Nickel,1,2031,2031,16,26
85f0782ccf,85f0782ccf,Nickel,Nickel,1,2031,2031,20,31
6bfca4ee41,6bfca4ee41,Nickel,Nickel,1,2031,2031,8,30
6bfca4ee41,6bfca4ee41,Nickel,Nickel,1,2031,2031,9,39
afc3fcfde9,afc3fcfde9,Nickel,Nickel,1,2031,2031,16,23
afc3fcfde9,afc3fcfde9,Nickel,Nickel,1,2031,2031,17,23
b3ac369bf4,b3ac369bf4,Nickel,Nickel,1,2031,2031,18,31
b3ac369bf4,b3ac369bf4,Nickel,Nickel,1,2031,2031,14,30
38ef822a2c,38ef822a2c,Nickel,Nickel,1,2031,2031,13,28
38ef822a2c,38ef822a2c,Nickel,Nickel,1,2031,2031,12,20
0dd2c0579c,0dd2c0579c,Nickel,Nickel,1,2031,2031,13,29
0dd2c0579c,0dd2c0579c,Nickel,Nickel,1,2031,2031,13,24
7a7123d9a8,7a7123d9a8,Nickel,Nickel,1,2031,2031,6,23
7a7123d9a8,7a7123d9a8,Nickel,Nickel,1,2031,2031,6,25
405e6fb3cc,405e6fb3cc,Nickel,Nickel,1,2031,2031,10,28
405e6fb3cc,405e6fb3cc,Nickel,Nickel,1,2031,2031,10,24
fc45467ffe,fc45467ffe,Nickel,Nickel,1,2031,2031,9,30
fc45467ffe,fc45467ffe,Nickel,Nickel,1,2031,2031,9,31
d315d706a0,d315d706a0,Nickel,Nickel,1,2031,2031,15,30
d315d706a0,d315d706a0,Nickel,Nickel,1,2031,2031,14,30
382bf71e67,382bf71e67,Nickel,Nickel,1,2031,2031,17,30
382bf71e67,382bf71e67,Nickel,Nickel,1,2031,2031,15,30
a987dc8828,a987dc8828,Nickel,Nickel,1,2031,2031,4,21
a987dc8828,a987dc8828,Nickel,Nickel,1,2031,2031,4,22
21394e4025,21394e4025,Nickel,Nickel,1,2031,2031,18,28
21394e4025,21394e4025,Nickel,Nickel,1,2031,2031,21,30
694b397ab7,694b397ab7,Nickel,Nickel,1,2031,2031,26,31
694b397ab7,694b397ab7,Nickel,Nickel,1,2031,2031,26,31
e94f036fc5,e94f036fc5,Nickel,Nickel,1,2031,2031,10,30
e94f036fc5,e94f036fc5,Nickel,Nickel,1,2031,2031,6,23
5bd399d4e4,5bd399d4e4,Nickel,Nickel,1,2031,2031,13,23
5bd399d4e4,5bd399d4e4,Nickel,Nickel,1,2031,2031,17,30
47e4c51fd8,47e4c51fd8,Nickel,Nickel,1,2031,2031,10,31
47e4c51fd8,47e4c51fd8,Nickel,Nickel,1,2031,2031,7,32
ebeb95ffcb,ebeb95ffcb,Nickel,Nickel,1,2031,2031,2,26
ebeb95ffcb,ebeb95ffcb,Nickel,Nickel,1,2031,2031,1,28
569775ec18,569775ec18,Nickel,Nickel,1,2031,2031,29,35
569775ec18,569775ec18,Nickel,Nickel,1,2031,2031,26,34
54d134167c,54d134167c,Nickel,Nickel,1,2031,2031,27,33
54d134167c,54d134167c,Nickel,Nickel,1,2031,2031,20,26
c720426380,c720426380,Nickel,Nickel,1,2031,2031,32,33
c720426380,c720426380,Nickel,Nickel,1,2031,2031,28,33
9ff60e1226,9ff60e1226,Nickel,Nickel,1,2031,2031,14,36
9ff60e1226,9ff60e1226,Nickel,Nickel,1,2031,2031,14,34
ee894fa40f,ee894fa40f,Nickel,Nickel,1,2031,2031,25,38
ee894fa40f,ee894fa40f,Nickel,Nickel,1,2031,2031,21,30
a48a726321,a48a726321,Nickel,Nickel,1,2031,2031,17,30
a48a726321,a48a726321,Nickel,Nickel,1,2031,2031,20,28
f211826ef9,f211826ef9,Nickel,Nickel,1,2031,2031,23,29
f211826ef9,f211826ef9,Nickel,Nickel,1,2031,2031,24,29
376243150e,376243150e,Nickel,Nickel,1,2031,2031,25,31
376243150e,376243150e,Nickel,Nickel,1,2031,2031,23,32
6b19906af4,6b19906af4,Nickel,Nickel,1,2031,2031,2,28
6b19906af4,6b19906af4,Nickel,Nickel,1,2031,2031,6,32
02947d29e4,02947d29e4,Nickel,Nickel,1,2031,2031,22,30
02947d29e4,02947d29e4,Nickel,Nickel,1,2031,2031,22,31
c047f7f88c,c047f7f88c,Nickel,Nickel,1,2031,2031,17,30
c047f7f88c,c047f7f88c,Nickel,Nickel,1,2031,2031,14,24
20687884b3,20687884b3,Nickel,Nickel,1,2031,2031,13,30
20687884b3,20687884b3,Nickel,Nickel,1,2031,2031,16,34
ea393512aa,ea393512aa,Nickel,Nickel,1,2031,2031,18,36
ea393512aa,ea393512aa,Nickel,Nickel,1,2031,2031,15,29
ce9f2741f9,ce9f2741f9,Nickel,Nickel,1,2031,2031,24,36
ce9f2741f9,ce9f2741f9,Nickel,Nickel,1,2031,2031,22,31
cf64a06a77,cf64a06a77,Nickel,Nickel,1,2031,2031,9,31
cf64a06a77,cf64a06a77,Nickel,Nickel,1,2031,2031,6,23
e8858205ce,e8858205ce,Nickel,Nickel,1,2031,2031,25,38
e8858205ce,e8858205ce,Nickel,Nickel,1,2031,2031,25,37
3dfe78c9f1,3dfe78c9f1,Nickel,Nickel,1,2031,2031,16,27
3dfe78c9f1,3dfe78c9f1,Nickel,Nickel,1,2031,2031,13,30
013b07f331,013b07f331,Nickel,Nickel,1,2031,2031,15,30
013b07f331,013b07f331,Nickel,Nickel,1,2031,2031,18,35
afed40ee94,afed40ee94,Nickel,Nickel,1,2031,2031,3,30
afed40ee94,afed40ee94,Nickel,Nickel,1,2031,2031,6,30
e86c75e79f,e86c75e79f,Nickel,Nickel,1,2031,2031,10,30
e86c75e79f,e86c75e79f,Nickel,Nickel,1,2031,2031,11,30
d524f12768,d524f12768,Nickel,Nickel,1,85b3,85b3,11,16
d524f12768,d524f12768,Nickel,Nickel,1,85b3,85b3,14,17
1dcecfe7ef,1dcecfe7ef,Nickel,Nickel,1,85b3,85b3,14,18
1dcecfe7ef,1dcecfe7ef,Nickel,Nickel,1,85b3,85b3,13,17
e1d10c4c9a,e1d10c4c9a,Brass,Brass,1,85b3,85b3,15,20
e1d10c4c9a,e1d10c4c9a,Brass,Brass,1,85b3,85b3,15,21
328b732c85,328b732c85,Brass,Brass,1,85b3,85b3,8,18
328b732c85,328b732c85,Brass,Brass,1,85b3,85b3,5,18
5f8cdc8a2c,5f8cdc8a2c,Brass,Brass,1,85b3,85b3,7,22
5f8cdc8a2c,5f8cdc8a2c,Brass,Brass,1,85b3,85b3,4,16
1a77ba21c8,1a77ba21c8,Brass,Brass,1,85b3,85b3,2,19
1a77ba21c8,1a77ba21c8,Brass,Brass,1,85b3,85b3,1,17
3da10d4195,3da10d4195,Brass,Brass,1,85b3,85b3,17,17
3da10d4195,3da10d4195,Brass,Brass,1,85b3,85b3,18,18
d632324bc2,d632324bc2,Brass,Brass,1,85b3,85b3,13,17
d632324bc2,d632324bc2,Brass,Brass,1,85b3,85b3,13,19
8c30b73ef2,8c30b73ef2,Brass,Brass,1,85b3,85b3,14,16
8c30b73ef2,8c30b73ef2,Brass,Brass,1,85b3,85b3,14,16
373add11f4,373add11f4,Brass,Brass,1,85b3,85b3,5,18
373add11f4,373add11f4,Brass,Brass,1,85b3,85b3,4,19
a98af1afc1,a98af1afc1,Nickel,Nickel,1,85b3,85b3,20,30
a98af1afc1,a98af1afc1,Nickel,Nickel,1,85b3,85b3,18,21
b2ac88cab3,b2ac88cab3,Nickel,Nickel,1,85b3,85b3,17,33
b2ac88cab3,b2ac88cab3,Nickel,Nickel,1,85b3,85b3,15,24
ff784e569a,ff784e569a,Nickel,Nickel,1,85b3,85b3,17,27
ff784e569a,ff784e569a,Nickel,Nickel,1,85b3,85b3,18,27
2ad6fa1901,2ad6fa1901,Nickel,Nickel,1,85b3,85b3,13,17
2ad6fa1901,2ad6fa1901,Nickel,Nickel,1,85b3,85b3,15,22
546b9ba3f1,546b9ba3f1,Nickel,Nickel,1,85b3,85b3,7,17
546b9ba3f1,546b9ba3f1,Nickel,Nickel,1,85b3,85b3,9,19
6c50e883ee,6c50e883ee,Nickel,Nickel,1,85b3,85b3,8,20
6c50e883ee,6c50e883ee,Nickel,Nickel,1,85b3,85b3,10,24
2aa81964c7,2aa81964c7,Nickel,Nickel,1,85b3,85b3,17,25
2aa81964c7,2aa81964c7,Nickel,Nickel,1,85b3,85b3,10,18
5a6aa9ab25,5a6aa9ab25,Nickel,Nickel,1,85b3,85b3,10,25
5a6aa9ab25,5a6aa9ab25,Nickel,Nickel,1,85b3,85b3,9,23
f98663d2ba,f98663d2ba,Nickel,Nickel,1,85b3,85b3,23,27
f98663d2ba,f98663d2ba,Nickel,Nickel,1,85b3,85b3,20,20
5c81b32c3f,5c81b32c3f,Nickel,Nickel,1,85b3,85b3,15,21
5c81b32c3f,5c81b32c3f,Nickel,Nickel,1,85b3,85b3,16,19
a997b02036,a997b02036,Nickel,Nickel,1,85b3,85b3,13,21
a997b02036,a997b02036,Nickel,Nickel,1,85b3,85b3,10,20
a6a6430417,a6a6430417,Nickel,Nickel,1,85b3,85b3,18,20
a6a6430417,a6a6430417,Nickel,Nickel,1,85b3,85b3,16,19
0d8bfd3c4c,0d8bfd3c4c,Nickel,Nickel,1,85b3,85b3,8,34
0d8bfd3c4c,0d8bfd3c4c,Nickel,Nickel,1,85b3,85b3,5,25
751a1cd382,751a1cd382,Nickel,Nickel,1,85b3,85b3,9,20
751a1cd382,751a1cd382,Nickel,Nickel,1,85b3,85b3,9,13
f47d364427,f47d364427,Nickel,Nickel,1,85b3,85b3,23,27
f47d364427,f47d364427,Nickel,Nickel,1,85b3,85b3,22,27
c8cf7b0a72,c8cf7b0a72,Nickel,Nickel,1,85b3,85b3,16,21
c8cf7b0a72,c8cf7b0a72,Nickel,Nickel,1,85b3,85b3,13,23
c28d051c91,c28d051c91,Nickel,Nickel,1,85b3,85b3,17,21
c28d051c91,c28d051c91,Nickel,Nickel,1,85b3,85b3,16,19
9c87493e72,9c87493e72,Nickel,Nickel,1,85b3,85b3,3,22
9c87493e72,9c87493e72,Nickel,Nickel,1,85b3,85b3,7,23
dcee693588,dcee693588,Nickel,Nickel,1,85b3,85b3,17,26
dcee693588,dcee693588,Nickel,Nickel,1,85b3,85b3,18,22
bf39a74355,bf39a74355,Nickel,Nickel,1,85b3,85b3,21,32
bf39a74355,bf39a74355,Nickel,Nickel,1,85b3,85b3,17,24
f32a57a32f,f32a57a32f,Nickel,Nickel,1,85b3,85b3,13,18
f32a57a32f,f32a57a32f,Nickel,Nickel,1,85b3,85b3,13,15
bbc3c2b96b,bbc3c2b96b,Nickel,Nickel,1,85b3,85b3,19,28
bbc3c2b96b,bbc3c2b96b,Nickel,Nickel,1,85b3,85b3,19,26
40e74c90c9,40e74c90c9,Nickel,Nickel,1,85b3,85b3,4,21
40e74c90c9,40e74c90c9,Nickel,Nickel,1,85b3,85b3,6,16
bd9ba9bfd9,bd9ba9bfd9,Nickel,Nickel,1,85b3,85b3,14,30
bd9ba9bfd9,bd9ba9bfd9,Nickel,Nickel,1,85b3,85b3,12,31
1663c245ae,1663c245ae,Nickel,Nickel,1,85b3,85b3,8,22
1663c245ae,1663c245ae,Nickel,Nickel,1,85b3,85b3,9,35
5def1e2408,5def1e2408,Nickel,Nickel,1,85b3,85b3,12,28
5def1e2408,5def1e2408,Nickel,Nickel,1,85b3,85b3,17,19
39199f2515,39199f2515,Nickel,Nickel,1,85b3,85b3,7,24
39199f2515,39199f2515,Nickel,Nickel,1,85b3,85b3,8,16
972205bb88,972205bb88,Nickel,Nickel,1,85b3,85b3,17,30
972205bb88,972205bb88,Nickel,Nickel,1,85b3,85b3,13,24
2854182fd8,2854182fd8,Nickel,Nickel,1,85b3,85b3,17,27
2854182fd8,2854182fd8,Nickel,Nickel,1,85b3,85b3,16,27
d6a27920cc,d6a27920cc,Nickel,Nickel,1,85b3,85b3,14,36
d6a27920cc,d6a27920cc,Nickel,Nickel,1,85b3,85b3,12,28
f7d102c093,f7d102c093,Nickel,Nickel,1,85b3,85b3,11,26
f7d102c093,f7d102c093,Nickel,Nickel,1,85b3,85b3,10,24
674b436f3a,674b436f3a,Nickel,Nickel,1,85b3,85b3,7,21
674b436f3a,674b436f3a,Nickel,Nickel,1,85b3,85b3,8,27
10a29edc60,10a29edc60,Nickel,Nickel,1,85b3,85b3,9,22
10a29edc60,10a29edc60,Nickel,Nickel,1,85b3,85b3,8,23
e67eb5a673,e67eb5a673,Nickel,Nickel,1,85b3,85b3,21,25
e67eb5a673,e67eb5a673,Nickel,Nickel,1,85b3,85b3,23,27
5c840a48ee,5c840a48ee,Nickel,Nickel,1,85b3,85b3,11,16
5c840a48ee,5c840a48ee,Nickel,Nickel,1,85b3,85b3,11,23
d5949c76fe,d5949c76fe,Nickel,Nickel,1,85b3,85b3,11,26
d5949c76fe,d5949c76fe,Nickel,Nickel,1,85b3,85b3,16,26
629a8b2d01,629a8b2d01,Nickel,Nickel,1,85b3,85b3,3,22
629a8b2d01,629a8b2d01,Nickel,Nickel,1,85b3,85b3,5,21
5d578deaca,5d578deaca,Nickel,Nickel,1,85b3,85b3,6,23
5d578deaca,5d578deaca,Nickel,Nickel,1,85b3,85b3,2,23
8a9b6aaf7e,8a9b6aaf7e,Nickel,Nickel,1,85b3,85b3,5,20
8a9b6aaf7e,8a9b6aaf7e,Nickel,Nickel,1,85b3,85b3,4,22
ea52448b24,ea52448b24,Brass,Brass,1,85b3,85b3,8,20
ea52448b24,ea52448b24,Brass,Brass,1,85b3,85b3,11,22
b183ad90fd,b183ad90fd,Brass,Brass,1,85b3,85b3,10,18
b183ad90fd,b183ad90fd,Brass,Brass,1,85b3,85b3,10,26
58690e69c3,58690e69c3,Brass,Brass,1,85b3,85b3,8,22
58690e69c3,58690e69c3,Brass,Brass,1,85b3,85b3,10,22
419d3b7b8b,419d3b7b8b,Brass,Brass,1,85b3,85b3,11,21
419d3b7b8b,419d3b7b8b,Brass,Brass,1,85b3,85b3,11,18
3cb96b1795,3cb96b1795,Brass,Brass,1,85b3,85b3,1,22
3cb96b1795,3cb96b1795,Brass,Brass,1,85b3,85b3,2,22
