Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
43012574d4,43012574d4,Nickel,Nickel,1,125b,125b,27,36
43012574d4,43012574d4,Nickel,Nickel,1,125b,125b,26,30
0f1b7d028f,0f1b7d028f,Brass,Brass,1,125b,125b,7,36
0f1b7d028f,0f1b7d028f,Brass,Brass,1,125b,125b,8,30
a3b1085bea,a3b1085bea,Brass,Nickel,1,125b,125b,12,30
a3b1085bea,a3b1085bea,Nickel,Brass,1,125b,125b,12,26
3443ea5ba5,3443ea5ba5,Brass,Brass,1,125b,125b,11,43
3443ea5ba5,3443ea5ba5,Brass,Brass,1,125b,125b,11,42
21664540e1,21664540e1,Brass,Brass,1,125b,125b,2,30
21664540e1,21664540e1,Brass,Brass,1,125b,125b,1,26
a0575f4e5b,a0575f4e5b,Nickel,Nickel,1,125b,125b,19,32
a0575f4e5b,a0575f4e5b,Nickel,Nickel,1,125b,125b,19,30
90d6397a11,90d6397a11,Brass,Brass,1,125b,125b,17,36
90d6397a11,90d6397a11,Brass,Brass,1,125b,125b,18,30
633fbb7de1,633fbb7de1,Nickel,Nickel,1,125b,125b,30,38
633fbb7de1,633fbb7de1,Nickel,Nickel,1,125b,125b,30,36
3a2a75a851,3a2a75a851,Brass,Brass,1,125b,125b,17,36
3a2a75a851,3a2a75a851,Brass,Brass,1,125b,125b,18,36
803e2e304c,803e2e304c,Brass,Nickel,1,125b,125b,8,40
803e2e304c,803e2e304c,Nickel,Brass,1,125b,125b,10,36
a404412c4e,a404412c4e,Nickel,Brass,1,125b,125b,13,42
a404412c4e,a404412c4e,Brass,Nickel,1,125b,125b,12,35
b18136930a,b18136930a,Nickel,Nickel,1,125b,125b,18,30
b18136930a,b18136930a,Nickel,Nickel,1,125b,125b,15,29
ef4d4aee2a,ef4d4aee2a,Nickel,Brass,1,125b,125b,5,31
ef4d4aee2a,ef4d4aee2a,Brass,Nickel,1,125b,125b,3,26
d5070cee0f,d5070cee0f,Nickel,Brass,1,125b,125b,15,28
d5070cee0f,d5070cee0f,Brass,Nickel,1,125b,125b,12,36
06e173827a,06e173827a,Nickel,Brass,1,125b,125b,2,36
06e173827a,06e173827a,Brass,Nickel,1,125b,125b,1,17
1ea8833be0,1ea8833be0,Nickel,Nickel,1,125b,125b,13,22
1ea8833be0,1ea8833be0,Nickel,Nickel,1,125b,125b,10,23
ab584c07c2,ab584c07c2,Brass,Brass,1,125b,125b,2,36
ab584c07c2,ab584c07c2,Brass,Brass,1,125b,125b,3,36
e6cc40d201,e6cc40d201,Brass,Nickel,1,125b,125b,22,36
e6cc40d201,e6cc40d201,Nickel,Brass,1,125b,125b,19,32
d64504718a,d64504718a,Brass,Nickel,1,125b,125b,6,31
d64504718a,d64504718a,Nickel,Brass,1,125b,125b,8,31
6e46d2b898,6e46d2b898,Brass,Nickel,1,125b,125b,11,36
6e46d2b898,6e46d2b898,Nickel,Brass,1,125b,125b,14,36
f0a0fa9524,f0a0fa9524,Nickel,Nickel,1,125b,125b,7,32
f0a0fa9524,f0a0fa9524,Nickel,Nickel,1,125b,125b,10,42
61583cc233,61583cc233,Nickel,Brass,1,125b,125b,2,36
61583cc233,61583cc233,Brass,Nickel,1,125b,125b,2,36
1164bc1754,1164bc1754,Brass,Brass,1,125b,125b,24,30
1164bc1754,1164bc1754,Brass,Brass,1,125b,125b,22,30
4b653e1078,4b653e1078,Nickel,Nickel,1,125b,125b,17,32
4b653e1078,4b653e1078,Nickel,Nickel,1,125b,125b,17,32
dd89c806a4,dd89c806a4,Nickel,Nickel,1,125b,125b,26,36
dd89c806a4,dd89c806a4,Nickel,Nickel,1,125b,125b,24,36
13e462a218,13e462a218,Nickel,Nickel,1,125b,125b,18,31
13e462a218,13e462a218,Nickel,Nickel,1,125b,125b,19,38
4bbf967d87,4bbf967d87,Brass,Brass,1,125b,125b,12,36
4bbf967d87,4bbf967d87,Brass,Brass,1,125b,125b,11,36
3c6819beb9,3c6819beb9,Brass,Brass,1,125b,125b,3,30
3c6819beb9,3c6819beb9,Brass,Brass,1,125b,125b,3,30
442ed1aba3,442ed1aba3,Brass,Brass,1,125b,125b,16,32
442ed1aba3,442ed1aba3,Brass,Brass,1,125b,125b,14,30
c9661c2165,c9661c2165,Nickel,Nickel,1,125b,125b,18,36
c9661c2165,c9661c2165,Nickel,Nickel,1,125b,125b,16,36
cccba287c0,cccba287c0,Brass,Brass,1,125b,125b,11,36
cccba287c0,cccba287c0,Brass,Brass,1,125b,125b,14,36
fe57804d2f,fe57804d2f,Brass,Nickel,1,125b,125b,25,36
fe57804d2f,fe57804d2f,Nickel,Brass,1,125b,125b,22,36
5e80774246,5e80774246,Nickel,Brass,1,125b,125b,21,30
5e80774246,5e80774246,Brass,Nickel,1,125b,125b,18,30
a7941599a3,a7941599a3,Brass,Nickel,1,125b,125b,17,28
a7941599a3,a7941599a3,Nickel,Brass,1,125b,125b,17,28
53b447cf40,53b447cf40,Nickel,Nickel,1,125b,125b,16,30
53b447cf40,53b447cf40,Nickel,Nickel,1,125b,125b,16,30
7f3b7d60f8,7f3b7d60f8,Nickel,Brass,1,125b,125b,14,30
7f3b7d60f8,7f3b7d60f8,Brass,Nickel,1,125b,125b,17,30
a80b46b6d1,a80b46b6d1,Brass,Brass,1,125b,125b,12,35
a80b46b6d1,a80b46b6d1,Brass,Brass,1,125b,125b,9,31
1f1cc95695,1f1cc95695,Nickel,Brass,1,125b,125b,14,36
1f1cc95695,1f1cc95695,Brass,Nickel,1,125b,125b,9,31
49edeab9eb,49edeab9eb,Nickel,Nickel,1,125b,125b,30,36
49edeab9eb,49edeab9eb,Nickel,Nickel,1,125b,125b,27,30
1ed3442cfa,1ed3442cfa,Nickel,Nickel,1,125b,125b,14,23
1ed3442cfa,1ed3442cfa,Nickel,Nickel,1,125b,125b,16,30
386dbcc899,386dbcc899,Brass,Nickel,1,125b,125b,24,38
386dbcc899,386dbcc899,Nickel,Brass,1,125b,125b,22,32
9749f4949a,9749f4949a,Brass,Brass,1,125b,125b,6,47
9749f4949a,9749f4949a,Brass,Brass,1,125b,125b,7,36
e6b0884c5f,e6b0884c5f,Brass,Brass,1,125b,125b,19,36
e6b0884c5f,e6b0884c5f,Brass,Brass,1,125b,125b,20,36
797ececd4d,797ececd4d,Brass,Brass,1,125b,125b,19,36
797ececd4d,797ececd4d,Brass,Brass,1,125b,125b,17,30
53e96a3c39,53e96a3c39,Nickel,Brass,1,125b,125b,3,30
53e96a3c39,53e96a3c39,Brass,Nickel,1,125b,125b,4,31
db4804f266,db4804f266,Nickel,Nickel,1,125b,125b,24,36
db4804f266,db4804f266,Nickel,Nickel,1,125b,125b,21,36
ea5653bbfb,ea5653bbfb,Brass,Brass,1,125b,125b,7,36
ea5653bbfb,ea5653bbfb,Brass,Brass,1,125b,125b,7,36
650f711e0f,650f711e0f,Brass,Nickel,1,125b,125b,13,32
650f711e0f,650f711e0f,Nickel,Brass,1,125b,125b,13,32
ae9b0acf0b,ae9b0acf0b,Nickel,Nickel,1,125b,125b,14,33
ae9b0acf0b,ae9b0acf0b,Nickel,Nickel,1,125b,125b,8,38
485d8c99eb,485d8c99eb,Nickel,Brass,1,125b,125b,18,36
485d8c99eb,485d8c99eb,Brass,Nickel,1,125b,125b,20,36
0e45ff7118,0e45ff7118,Nickel,Brass,1,125b,125b,2,28
0e45ff7118,0e45ff7118,Brass,Nickel,1,125b,125b,3,36
ff11e3e39e,ff11e3e39e,Brass,Nickel,1,125b,125b,9,32
ff11e3e39e,ff11e3e39e,Nickel,Brass,1,125b,125b,15,36
93ac97b997,93ac97b997,Brass,Nickel,1,125b,125b,15,36
93ac97b997,93ac97b997,Nickel,Brass,1,125b,125b,18,36
0d991a198f,0d991a198f,Nickel,Nickel,1,125b,125b,4,33
0d991a198f,0d991a198f,Nickel,Nickel,1,125b,125b,3,24
0705af84e4,0705af84e4,Brass,Brass,1,125b,125b,4,36
0705af84e4,0705af84e4,Brass,Brass,1,125b,125b,5,36
ef6e69bd41,ef6e69bd41,Brass,Nickel,1,125b,125b,13,26
ef6e69bd41,ef6e69bd41,Nickel,Brass,1,125b,125b,8,26
cc6c455419,cc6c455419,Nickel,Brass,1,125b,125b,3,19
cc6c455419,cc6c455419,Brass,Nickel,1,125b,125b,4,18
b4ecec09f7,b4ecec09f7,Brass,Brass,1,125b,125b,3,36
b4ecec09f7,b4ecec09f7,Brass,Brass,1,125b,125b,4,30
bd89ab2453,bd89ab2453,Nickel,Brass,1,125b,125b,15,30
bd89ab2453,bd89ab2453,Brass,Nickel,1,125b,125b,15,30
cf5e3428c6,cf5e3428c6,Nickel,Brass,1,125b,125b,12,28
cf5e3428c6,cf5e3428c6,Brass,Nickel,1,125b,125b,6,24
5c05f057df,5c05f057df,Brass,Brass,1,125b,125b,13,36
5c05f057df,5c05f057df,Brass,Brass,1,125b,125b,13,36
024453ba54,024453ba54,Nickel,Nickel,1,125b,125b,24,30
024453ba54,024453ba54,Nickel,Nickel,1,125b,125b,29,36
f9063e2a6e,f9063e2a6e,Nickel,Brass,1,125b,125b,18,32
f9063e2a6e,f9063e2a6e,Brass,Nickel,1,125b,125b,14,36
a83feb1bb6,a83feb1bb6,Nickel,Brass,1,125b,125b,18,28
a83feb1bb6,a83feb1bb6,Brass,Nickel,1,125b,125b,23,36
1291cd55cd,1291cd55cd,Nickel,Brass,1,125b,125b,11,32
1291cd55cd,1291cd55cd,Brass,Nickel,1,125b,125b,13,30
4e948bf40f,4e948bf40f,Brass,Nickel,1,125b,125b,6,42
4e948bf40f,4e948bf40f,Nickel,Brass,1,125b,125b,2,36
c0355dcdaa,c0355dcdaa,Nickel,Nickel,1,125b,125b,27,30
c0355dcdaa,c0355dcdaa,Nickel,Nickel,1,125b,125b,27,30
f20719359c,f20719359c,Brass,Brass,1,125b,125b,15,23
f20719359c,f20719359c,Brass,Brass,1,125b,125b,16,26
ff7d167ca0,ff7d167ca0,Brass,Brass,1,125b,125b,15,32
ff7d167ca0,ff7d167ca0,Brass,Brass,1,125b,125b,16,32
4e0193ff9e,4e0193ff9e,Brass,Nickel,1,125b,125b,14,36
4e0193ff9e,4e0193ff9e,Nickel,Brass,1,125b,125b,17,36
9b00c4c264,9b00c4c264,Brass,Nickel,1,125b,125b,2,30
9b00c4c264,9b00c4c264,Nickel,Brass,1,125b,125b,2,23
6fe84404dd,6fe84404dd,Nickel,Nickel,1,125b,125b,10,23
6fe84404dd,6fe84404dd,Nickel,Nickel,1,125b,125b,14,27
2d95605114,2d95605114,Brass,Brass,1,fcc2,fcc2,64,121
2d95605114,2d95605114,Brass,Brass,1,fcc2,fcc2,68,162
84106ae247,84106ae247,Nickel,Nickel,1,fcc2,fcc2,73,112
84106ae247,84106ae247,Nickel,Nickel,1,fcc2,fcc2,73,100
eb358a4d60,eb358a4d60,Brass,Brass,1,fcc2,fcc2,17,123
eb358a4d60,eb358a4d60,Brass,Brass,1,fcc2,fcc2,19,133
dc441ada9f,dc441ada9f,Nickel,Nickel,1,fcc2,fcc2,90,160
dc441ada9f,dc441ada9f,Nickel,Nickel,1,fcc2,fcc2,94,177
5d25cd3446,5d25cd3446,Nickel,Nickel,1,fcc2,fcc2,84,112
5d25cd3446,5d25cd3446,Nickel,Nickel,1,fcc2,fcc2,86,112
5b23b59131,5b23b59131,Brass,Brass,1,fcc2,fcc2,19,89
5b23b59131,5b23b59131,Brass,Brass,1,fcc2,fcc2,27,89
a672c8a1fa,a672c8a1fa,Nickel,Brass,1,fcc2,fcc2,42,97
a672c8a1fa,a672c8a1fa,Brass,Nickel,1,fcc2,fcc2,45,89
247918f662,247918f662,Brass,Nickel,1,fcc2,fcc2,39,89
247918f662,247918f662,Nickel,Brass,1,fcc2,fcc2,33,115
55353f0163,55353f0163,Nickel,Nickel,1,fcc2,fcc2,58,148
55353f0163,55353f0163,Nickel,Nickel,1,fcc2,fcc2,72,138
dc7048e78d,dc7048e78d,Brass,Brass,1,2031,2031,17,37
dc7048e78d,dc7048e78d,Brass,Brass,1,2031,2031,19,37
452fe434c6,452fe434c6,Brass,Brass,1,2031,2031,3,37
452fe434c6,452fe434c6,Brass,Brass,1,2031,2031,4,37
4ff62edaf2,4ff62edaf2,Brass,Brass,1,2031,2031,33,37
4ff62edaf2,4ff62edaf2,Brass,Brass,1,2031,2031,30,37
486a559005,486a559005,Brass,Brass,1,2031,2031,10,37
486a559005,486a559005,Brass,Brass,1,2031,2031,9,37
fd7f2ac2e6,fd7f2ac2e6,Nickel,Nickel,1,2031,2031,17,30
fd7f2ac2e6,fd7f2ac2e6,Nickel,Nickel,1,2031,2031,17,30
1ac0b9ee83,1ac0b9ee83,Nickel,Nickel,1,2031,2031,20,24
1ac0b9ee83,1ac0b9ee83,Nickel,Nickel,1,2031,2031,21,24
054ff5af96,054ff5af96,Nickel,Nickel,1,2031,2031,12,37
054ff5af96,054ff5af96,Nickel,Nickel,1,2031,2031,9,37
092733cb5a,092733cb5a,Nickel,Nickel,1,2031,2031,6,37
092733cb5a,092733cb5a,Nickel,Nickel,1,2031,2031,7,37
9832ccda19,9832ccda19,Nickel,Nickel,1,2031,2031,36,37
9832ccda19,9832ccda19,Nickel,Nickel,1,2031,2031,35,37
8fcc8bc062,8fcc8bc062,Nickel,Nickel,1,2031,2031,4,37
8fcc8bc062,8fcc8bc062,Nickel,Nickel,1,2031,2031,3,37
3c6c3fb874,3c6c3fb874,Nickel,Nickel,1,2031,2031,4,36
3c6c3fb874,3c6c3fb874,Nickel,Nickel,1,2031,2031,6,36
0b6d07de40,0b6d07de40,Nickel,Nickel,1,2031,2031,9,37
0b6d07de40,0b6d07de40,Nickel,Nickel,1,2031,2031,13,37
c302315eb4,c302315eb4,Nickel,Nickel,1,2031,2031,12,29
c302315eb4,c302315eb4,Nickel,Nickel,1,2031,2031,17,37
fc0d927e25,fc0d927e25,Nickel,Nickel,1,2031,2031,6,24
fc0d927e25,fc0d927e25,Nickel,Nickel,1,2031,2031,5,24
c19c27cb07,c19c27cb07,Nickel,Nickel,1,2031,2031,29,37
c19c27cb07,c19c27cb07,Nickel,Nickel,1,2031,2031,26,37
e71cf87e3f,e71cf87e3f,Nickel,Nickel,1,2031,2031,16,37
e71cf87e3f,e71cf87e3f,Nickel,Nickel,1,2031,2031,15,37
672522b8fb,672522b8fb,Nickel,Nickel,1,2031,2031,14,26
672522b8fb,672522b8fb,Nickel,Nickel,1,2031,2031,14,31
7eb73b69a2,7eb73b69a2,Nickel,Nickel,1,2031,2031,16,23
7eb73b69a2,7eb73b69a2,Nickel,Nickel,1,2031,2031,16,23
bc56fea035,bc56fea035,Nickel,Nickel,1,2031,2031,9,26
bc56fea035,bc56fea035,Nickel,Nickel,1,2031,2031,9,30
000bd1f7d6,000bd1f7d6,Nickel,Nickel,1,2031,2031,17,37
000bd1f7d6,000bd1f7d6,Nickel,Nickel,1,2031,2031,12,37
1295bd8b15,1295bd8b15,Nickel,Nickel,1,2031,2031,16,37
1295bd8b15,1295bd8b15,Nickel,Nickel,1,2031,2031,18,37
72d8d7fb65,72d8d7fb65,Nickel,Nickel,1,2031,2031,5,37
72d8d7fb65,72d8d7fb65,Nickel,Nickel,1,2031,2031,3,33
9086d2ca3d,9086d2ca3d,Nickel,Nickel,1,2031,2031,14,37
9086d2ca3d,9086d2ca3d,Nickel,Nickel,1,2031,2031,14,37
f69a2be66d,f69a2be66d,Nickel,Nickel,1,2031,2031,2,29
f69a2be66d,f69a2be66d,Nickel,Nickel,1,2031,2031,2,32
75bfb64db5,75bfb64db5,Nickel,Nickel,1,2031,2031,8,37
75bfb64db5,75bfb64db5,Nickel,Nickel,1,2031,2031,9,37
55fd02a3a3,55fd02a3a3,Nickel,Nickel,1,2031,2031,5,29
55fd02a3a3,55fd02a3a3,Nickel,Nickel,1,2031,2031,4,32
76bc55555d,76bc55555d,Nickel,Nickel,1,2031,2031,9,37
76bc55555d,76bc55555d,Nickel,Nickel,1,2031,2031,7,37
d0c419dc2a,d0c419dc2a,Nickel,Nickel,1,2031,2031,6,29
d0c419dc2a,d0c419dc2a,Nickel,Nickel,1,2031,2031,3,32
80bcb3c703,80bcb3c703,Nickel,Nickel,1,2031,2031,17,37
80bcb3c703,80bcb3c703,Nickel,Nickel,1,2031,2031,11,37
52c142c7bd,52c142c7bd,Nickel,Nickel,1,2031,2031,10,30
52c142c7bd,52c142c7bd,Nickel,Nickel,1,2031,2031,11,30
2a0f185304,2a0f185304,Nickel,Nickel,1,2031,2031,9,30
2a0f185304,2a0f185304,Nickel,Nickel,1,2031,2031,13,30
512f9bd0df,512f9bd0df,Nickel,Nickel,1,2031,2031,9,32
512f9bd0df,512f9bd0df,Nickel,Nickel,1,2031,2031,7,32
7b1e989c2c,7b1e989c2c,Nickel,Nickel,1,2031,2031,19,30
7b1e989c2c,7b1e989c2c,Nickel,Nickel,1,2031,2031,18,30
0944c67931,0944c67931,Nickel,Nickel,1,2031,2031,17,32
0944c67931,0944c67931,Nickel,Nickel,1,2031,2031,15,31
379096979e,379096979e,Nickel,Nickel,1,2031,2031,15,30
379096979e,379096979e,Nickel,Nickel,1,2031,2031,15,37
f15352c9a3,f15352c9a3,Nickel,Nickel,1,2031,2031,8,30
f15352c9a3,f15352c9a3,Nickel,Nickel,1,2031,2031,12,32
dcfbf378b9,dcfbf378b9,Nickel,Nickel,1,2031,2031,10,17
dcfbf378b9,dcfbf378b9,Nickel,Nickel,1,2031,2031,7,16
f72e62ea03,f72e62ea03,Nickel,Nickel,1,2031,2031,10,32
f72e62ea03,f72e62ea03,Nickel,Nickel,1,2031,2031,12,36
71040c4c03,71040c4c03,Nickel,Nickel,1,2031,2031,14,35
71040c4c03,71040c4c03,Nickel,Nickel,1,2031,2031,13,37
5c8c161eef,5c8c161eef,Nickel,Nickel,1,2031,2031,15,37
5c8c161eef,5c8c161eef,Nickel,Nickel,1,2031,2031,10,32
9d7f209b46,9d7f209b46,Nickel,Nickel,1,2031,2031,11,30
9d7f209b46,9d7f209b46,Nickel,Nickel,1,2031,2031,9,29
1a032b03d2,1a032b03d2,Nickel,Nickel,1,2031,2031,9,30
1a032b03d2,1a032b03d2,Nickel,Nickel,1,2031,2031,7,30
b57ed88804,b57ed88804,Nickel,Nickel,1,2031,2031,21,24
b57ed88804,b57ed88804,Nickel,Nickel,1,2031,2031,19,24
06d8edc437,06d8edc437,Nickel,Nickel,1,2031,2031,20,33
06d8edc437,06d8edc437,Nickel,Nickel,1,2031,2031,20,30
934c7e7ee4,934c7e7ee4,Nickel,Nickel,1,2031,2031,15,32
934c7e7ee4,934c7e7ee4,Nickel,Nickel,1,2031,2031,14,30
0e0feebe70,0e0feebe70,Nickel,Nickel,1,2031,2031,12,33
0e0feebe70,0e0feebe70,Nickel,Nickel,1,2031,2031,7,33
dd03adbec2,dd03adbec2,Nickel,Nickel,1,2031,2031,31,37
dd03adbec2,dd03adbec2,Nickel,Nickel,1,2031,2031,31,37
85f0782ccf,85f0782ccf,Nickel,Nickel,1,2031,2031,18,37
85f0782ccf,85f0782ccf,Nickel,Nickel,1,2031,2031,20,37
6bfca4ee41,6bfca4ee41,Nickel,Nickel,1,2031,2031,20,37
6bfca4ee41,6bfca4ee41,Nickel,Nickel,1,2031,2031,23,37
afc3fcfde9,afc3fcfde9,Nickel,Nickel,1,2031,2031,12,30
afc3fcfde9,afc3fcfde9,Nickel,Nickel,1,2031,2031,15,30
b3ac369bf4,b3ac369bf4,Nickel,Nickel,1,2031,2031,3,37
b3ac369bf4,b3ac369bf4,Nickel,Nickel,1,2031,2031,2,37
38ef822a2c,38ef822a2c,Nickel,Nickel,1,2031,2031,3,32
38ef822a2c,38ef822a2c,Nickel,Nickel,1,2031,2031,2,31
0dd2c0579c,0dd2c0579c,Nickel,Nickel,1,2031,2031,27,37
0dd2c0579c,0dd2c0579c,Nickel,Nickel,1,2031,2031,29,37
7a7123d9a8,7a7123d9a8,Nickel,Nickel,1,2031,2031,21,37
7a7123d9a8,7a7123d9a8,Nickel,Nickel,1,2031,2031,17,37
405e6fb3cc,405e6fb3cc,Nickel,Nickel,1,2031,2031,7,37
405e6fb3cc,405e6fb3cc,Nickel,Nickel,1,2031,2031,8,37
fc45467ffe,fc45467ffe,Nickel,Nickel,1,2031,2031,14,37
fc45467ffe,fc45467ffe,Nickel,Nickel,1,2031,2031,16,37
d315d706a0,d315d706a0,Nickel,Nickel,1,2031,2031,12,37
d315d706a0,d315d706a0,Nickel,Nickel,1,2031,2031,12,37
382bf71e67,382bf71e67,Nickel,Nickel,1,2031,2031,17,37
382bf71e67,382bf71e67,Nickel,Nickel,1,2031,2031,16,37
a987dc8828,a987dc8828,Nickel,Nickel,1,2031,2031,11,37
a987dc8828,a987dc8828,Nickel,Nickel,1,2031,2031,8,37
21394e4025,21394e4025,Nickel,Nickel,1,2031,2031,24,37
21394e4025,21394e4025,Nickel,Nickel,1,2031,2031,24,37
694b397ab7,694b397ab7,Nickel,Nickel,1,2031,2031,31,37
694b397ab7,694b397ab7,Nickel,Nickel,1,2031,2031,30,37
e94f036fc5,e94f036fc5,Nickel,Nickel,1,2031,2031,12,37
e94f036fc5,e94f036fc5,Nickel,Nickel,1,2031,2031,11,37
5bd399d4e4,5bd399d4e4,Nickel,Nickel,1,2031,2031,21,37
5bd399d4e4,5bd399d4e4,Nickel,Nickel,1,2031,2031,18,37
47e4c51fd8,47e4c51fd8,Nickel,Nickel,1,2031,2031,29,37
47e4c51fd8,47e4c51fd8,Nickel,Nickel,1,2031,2031,31,37
ebeb95ffcb,ebeb95ffcb,Nickel,Nickel,1,2031,2031,8,37
ebeb95ffcb,ebeb95ffcb,Nickel,Nickel,1,2031,2031,7,37
569775ec18,569775ec18,Nickel,Nickel,1,2031,2031,25,35
569775ec18,569775ec18,Nickel,Nickel,1,2031,2031,22,36
54d134167c,54d134167c,Nickel,Nickel,1,2031,2031,15,32
54d134167c,54d134167c,Nickel,Nickel,1,2031,2031,13,37
c720426380,c720426380,Nickel,Nickel,1,2031,2031,10,32
c720426380,c720426380,Nickel,Nickel,1,2031,2031,7,36
9ff60e1226,9ff60e1226,Nickel,Nickel,1,2031,2031,10,30
9ff60e1226,9ff60e1226,Nickel,Nickel,1,2031,2031,10,37
ee894fa40f,ee894fa40f,Nickel,Nickel,1,2031,2031,10,26
ee894fa40f,ee894fa40f,Nickel,Nickel,1,2031,2031,9,26
a48a726321,a48a726321,Nickel,Nickel,1,2031,2031,2,37
a48a726321,a48a726321,Nickel,Nickel,1,2031,2031,3,37
f211826ef9,f211826ef9,Nickel,Nickel,1,2031,2031,10,32
f211826ef9,f211826ef9,Nickel,Nickel,1,2031,2031,9,24
376243150e,376243150e,Nickel,Nickel,1,2031,2031,16,28
376243150e,376243150e,Nickel,Nickel,1,2031,2031,16,37
6b19906af4,6b19906af4,Nickel,Nickel,1,2031,2031,18,37
6b19906af4,6b19906af4,Nickel,Nickel,1,2031,2031,20,37
02947d29e4,02947d29e4,Nickel,Nickel,1,2031,2031,3,37
02947d29e4,02947d29e4,Nickel,Nickel,1,2031,2031,3,37
c047f7f88c,c047f7f88c,Nickel,Nickel,1,2031,2031,17,32
c047f7f88c,c047f7f88c,Nickel,Nickel,1,2031,2031,18,32
20687884b3,20687884b3,Nickel,Nickel,1,2031,2031,7,37
20687884b3,20687884b3,Nickel,Nickel,1,2031,2031,6,37
ea393512aa,ea393512aa,Nickel,Nickel,1,2031,2031,9,36
ea393512aa,ea393512aa,Nickel,Nickel,1,2031,2031,8,32
ce9f2741f9,ce9f2741f9,Nickel,Nickel,1,2031,2031,4,37
ce9f2741f9,ce9f2741f9,Nickel,Nickel,1,2031,2031,5,37
cf64a06a77,cf64a06a77,Nickel,Nickel,1,2031,2031,27,37
cf64a06a77,cf64a06a77,Nickel,Nickel,1,2031,2031,27,37
e8858205ce,e8858205ce,Nickel,Nickel,1,2031,2031,5,37
e8858205ce,e8858205ce,Nickel,Nickel,1,2031,2031,3,37
3dfe78c9f1,3dfe78c9f1,Nickel,Nickel,1,2031,2031,10,37
3dfe78c9f1,3dfe78c9f1,Nickel,Nickel,1,2031,2031,10,36
013b07f331,013b07f331,Nickel,Nickel,1,2031,2031,6,37
013b07f331,013b07f331,Nickel,Nickel,1,2031,2031,5,37
afed40ee94,afed40ee94,Nickel,Nickel,1,2031,2031,4,32
afed40ee94,afed40ee94,Nickel,Nickel,1,2031,2031,4,32
e86c75e79f,e86c75e79f,Nickel,Nickel,1,2031,2031,13,37
e86c75e79f,e86c75e79f,Nickel,Nickel,1,2031,2031,12,37
d524f12768,d524f12768,Nickel,Nickel,1,85b3,85b3,3,37
d524f12768,d524f12768,Nickel,Nickel,1,85b3,85b3,4,37
1dcecfe7ef,1dcecfe7ef,Nickel,Nickel,1,85b3,85b3,9,37
1dcecfe7ef,1dcecfe7ef,Nickel,Nickel,1,85b3,85b3,9,37
e1d10c4c9a,e1d10c4c9a,Brass,Brass,1,85b3,85b3,28,37
e1d10c4c9a,e1d10c4c9a,Brass,Brass,1,85b3,85b3,30,37
328b732c85,328b732c85,Brass,Brass,1,85b3,85b3,11,37
328b732c85,328b732c85,Brass,Brass,1,85b3,85b3,10,37
5f8cdc8a2c,5f8cdc8a2c,Brass,Brass,1,85b3,85b3,16,37
5f8cdc8a2c,5f8cdc8a2c,Brass,Brass,1,85b3,85b3,15,37
1a77ba21c8,1a77ba21c8,Brass,Brass,1,85b3,85b3,22,37
1a77ba21c8,1a77ba21c8,Brass,Brass,1,85b3,85b3,19,37
3da10d4195,3da10d4195,Brass,Brass,1,85b3,85b3,17,37
3da10d4195,3da10d4195,Brass,Brass,1,85b3,85b3,15,37
d632324bc2,d632324bc2,Brass,Brass,1,85b3,85b3,17,37
d632324bc2,d632324bc2,Brass,Brass,1,85b3,85b3,15,37
8c30b73ef2,8c30b73ef2,Brass,Brass,1,85b3,85b3,16,37
8c30b73ef2,8c30b73ef2,Brass,Brass,1,85b3,85b3,12,37
373add11f4,373add11f4,Brass,Brass,1,85b3,85b3,15,37
373add11f4,373add11f4,Brass,Brass,1,85b3,85b3,15,37
a98af1afc1,a98af1afc1,Nickel,Nickel,1,85b3,85b3,6,24
a98af1afc1,a98af1afc1,Nickel,Nickel,1,85b3,85b3,6,21
b2ac88cab3,b2ac88cab3,Nickel,Nickel,1,85b3,85b3,17,24
b2ac88cab3,b2ac88cab3,Nickel,Nickel,1,85b3,85b3,15,24
ff784e569a,ff784e569a,Nickel,Nickel,1,85b3,85b3,28,37
ff784e569a,ff784e569a,Nickel,Nickel,1,85b3,85b3,32,37
2ad6fa1901,2ad6fa1901,Nickel,Nickel,1,85b3,85b3,9,37
2ad6fa1901,2ad6fa1901,Nickel,Nickel,1,85b3,85b3,13,37
546b9ba3f1,546b9ba3f1,Nickel,Nickel,1,85b3,85b3,12,37
546b9ba3f1,546b9ba3f1,Nickel,Nickel,1,85b3,85b3,14,37
6c50e883ee,6c50e883ee,Nickel,Nickel,1,85b3,85b3,7,25
6c50e883ee,6c50e883ee,Nickel,Nickel,1,85b3,85b3,7,37
2aa81964c7,2aa81964c7,Nickel,Nickel,1,85b3,85b3,14,34
2aa81964c7,2aa81964c7,Nickel,Nickel,1,85b3,85b3,16,37
5a6aa9ab25,5a6aa9ab25,Nickel,Nickel,1,85b3,85b3,20,32
5a6aa9ab25,5a6aa9ab25,Nickel,Nickel,1,85b3,85b3,15,31
f98663d2ba,f98663d2ba,Nickel,Nickel,1,85b3,85b3,13,24
f98663d2ba,f98663d2ba,Nickel,Nickel,1,85b3,85b3,12,29
5c81b32c3f,5c81b32c3f,Nickel,Nickel,1,85b3,85b3,28,33
5c81b32c3f,5c81b32c3f,Nickel,Nickel,1,85b3,85b3,26,29
